pupil_timestamp,world_index,eye_id,confidence,norm_pos_x,norm_pos_y,diameter,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,projected_sphere_angle
10088.283311000001,3,0,0.9387432932853699,0.38114276888949444,0.39776529407796235,33.26777619849227,pye3d 0.3.0 post-hoc,121.96568604463822,144.53632942128903,30.015957307426206,33.26777619849227,147.17351929868474,2.8124099950294092,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3692255081430886,2.1910053220131367,32.30332634183151,-0.326278901475968,0.20983603210142804,-0.9216891656537817,1.4062049975147046,1.3593890715615153,-1.911031069897272,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.283311000001,3,0,0.9387432932853699,0.38129324913024903,0.39664039611816404,33.43159866333008,2d c++,122.01383972167969,144.80630493164062,29.578523635864258,33.43159866333008,15.689484596252427,,,,,,,,,,,,,,,,,,,,,
10088.291187,3,0,0.9462783336639404,0.3805406570345989,0.3987636351908753,33.33397303354651,pye3d 0.3.0 post-hoc,121.77301025107164,144.2967275541899,30.07053903052008,33.33397303354651,147.56033100393796,2.8181080739462723,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3864820930998816,2.1697521516719025,32.30463580808261,-0.327939417137651,0.20779094483182062,-0.9215631622050205,1.4090540369731361,1.3614802584595245,-1.9126743145578409,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.291187,3,0,0.9462783336639404,0.38066821098327636,0.3975821812947591,33.50949478149414,2d c++,121.81382751464844,144.5802764892578,29.671812057495117,33.50949478149414,18.21036720275879,,,,,,,,,,,,,,,,,,,,,
10088.299113000001,3,0,0.9412990212440491,0.3810499126673322,0.39884363795004785,33.375662865295055,pye3d 0.3.0 post-hoc,121.9359720535463,144.27752689198851,30.130481927395376,33.375662865295055,147.46995915124683,2.821412383645761,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3715652402368788,2.1677834436701393,32.29889726790709,-0.3265040423016649,0.207601505816025,-0.9221153534908696,1.4107061918228805,1.3616739205932733,-1.9111026416741508,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.299113000001,3,0,0.9412990212440491,0.38124473094940187,0.397736930847168,33.531822204589844,2d c++,121.9983139038086,144.5431365966797,29.294513702392578,33.531822204589844,14.336928367614746,,,,,,,,,,,,,,,,,,,,,
10088.307062,4,0,0.9512781500816345,0.38096203543596135,0.39800059573897195,33.35356601410116,pye3d 0.3.0 post-hoc,121.90785133950763,144.47985702264674,30.090453198645903,33.35356601410116,147.2732387176083,2.8197465166153552,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3744447599003005,2.186028700857008,32.30404370326045,-0.3267811242104671,0.20935715650740377,-0.9216201375180979,1.4098732583076776,1.3598788256041485,-1.911538790149846,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.307062,4,0,0.9512781500816345,0.3811513423919678,0.3968904495239258,33.51154327392578,2d c++,121.96842956542969,144.7462921142578,29.325952529907227,33.51154327392578,14.37617015838623,,,,,,,,,,,,,,,,,,,,,
10088.315064,4,0,0.9278653264045715,0.3812791180044429,0.39763720487426624,32.55343004585505,pye3d 0.3.0 post-hoc,122.00931776142174,144.5670708301761,29.375738222652785,32.55343004585505,147.11084982328208,2.751550993012,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.365116624715424,2.1935675296287873,32.30245638048875,-0.32588352398379616,0.2100825806441973,-0.9217728777230196,1.375775496506,1.3591369021944795,-1.9106212763546422,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.315064,4,0,0.9278653264045715,0.38141722679138185,0.3965459187825521,32.71692657470703,2d c++,122.05351257324219,144.8289794921875,28.976465225219727,32.71692657470703,16.325460433959947,,,,,,,,,,,,,,,,,,,,,
10088.324395000001,4,0,0.9532151222229004,0.3813825145052667,0.39856435404181734,33.20607323346992,pye3d 0.3.0 post-hoc,122.04240464168535,144.34455502996383,29.98576844645422,33.20607323346992,147.32543470860605,2.8068828011132263,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.361900745902215,2.173618575286178,32.29679582812185,-0.32557407590071497,0.20816299161757115,-0.9223175646284845,1.4034414005566132,1.3610998945282655,-1.9101373680702973,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.324395000001,4,0,0.9532151222229004,0.38155112266540525,0.3974419275919596,33.36805725097656,2d c++,122.09635925292969,144.6139373779297,29.34684944152832,33.36805725097656,15.653088569641113,,,,,,,,,,,,,,,,,,,,,
10088.340795,5,0,0.9421061277389526,0.3818406761014551,0.39827524417293225,32.56570081217031,pye3d 0.3.0 post-hoc,122.18901635246564,144.41394139849626,29.421321899475092,32.56570081217031,147.1503224274352,2.752221227684986,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3484603539438025,2.1795144078871362,32.29339393198378,-0.32428077358151436,0.20873031837411452,-0.9226449122369967,1.376110613842493,1.3605198258212978,-1.908778932159751,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.340795,5,0,0.9421061277389526,0.38193254470825194,0.39717731475830076,32.732933044433594,2d c++,122.21841430664062,144.6774444580078,29.390270233154297,32.732933044433594,17.666095733642578,,,,,,,,,,,,,,,,,,,,,
10088.343962,5,0,0.9457721710205078,0.38161606788635255,0.39798533121744795,32.818790435791016,2d c++,122.11714172363281,144.4835205078125,29.743736267089844,32.818790435791016,19.486238479614258,,,,,,,,,,,,,,,,,,,,,
10088.343962,5,0,0.9457721710205078,0.381568685341761,0.399104928785153,32.64461412755286,pye3d 0.3.0 post-hoc,122.10197930936353,144.21481709156328,29.49753695831585,32.64461412755286,147.4235887474694,2.758889370721514,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.356123380560227,2.1617490833632353,32.29208779822639,-0.32501814866148104,0.207020849224762,-0.9227705950164005,1.379444685360757,1.3622674720696815,-1.9094473974935642,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.350982,5,0,0.9133935570716858,0.3825134038925171,0.3976825078328451,33.1335334777832,2d c++,122.40428924560547,144.5561981201172,28.82295036315918,33.1335334777832,15.689032554626465,,,,,,,,,,,,,,,,,,,,,
10088.350982,5,0,0.9133935570716858,0.3823132070389194,0.3988025588427301,32.972695965986645,pye3d 0.3.0 post-hoc,122.34022625245422,144.28738587774478,29.817325555145256,32.972695965986645,147.1813880196653,2.7865553029596883,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.334550491757314,2.167978635861216,32.28591525449942,-0.32294229646855444,0.20762028819336864,-0.9233645483134594,1.3932776514798442,1.3616547198605358,-1.9072441134535487,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.359207000001,5,0,0.930435061454773,0.38261430263519286,0.3983418782552083,32.814308166503906,2d c++,122.43657684326172,144.39794921875,29.402690887451172,32.814308166503906,14.837664604187012,,,,,,,,,,,,,,,,,,,,,
10088.359207000001,5,0,0.930435061454773,0.3824939448209632,0.3993796474801161,32.663416840412,pye3d 0.3.0 post-hoc,122.39806234270823,144.14888460477212,29.556321244298726,32.663416840412,147.29043043317165,2.760033017606763,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.328984894020366,2.155376543121896,32.28114618299206,-0.3224067465766164,0.20640765125413546,-0.9238234524332193,1.3800165088033816,1.3628942066674419,-1.9065726295024752,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.366978,5,0,0.9246119856834412,0.3824199615358743,0.3994085886151869,32.81668366156738,pye3d 0.3.0 post-hoc,122.37438769147978,144.14193873235513,29.692349574218394,32.81668366156738,147.3143174204782,2.773105146928295,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3311722563985975,2.154816838502359,32.28178478765259,-0.3226172256195976,0.20635379365200943,-0.9237620026711088,1.3865525734641475,1.362949249238919,-1.9067964186502242,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.366978,5,0,0.9246119856834412,0.3826038122177124,0.39834194183349614,32.968666076660156,2d c++,122.43321990966797,144.39793395996094,28.932912826538086,32.968666076660156,14.517772674560547,,,,,,,,,,,,,,,,,,,,,
10088.374961000001,6,0,0.9280003905296326,0.3824460983276367,0.39888210296630855,32.918190002441406,2d c++,122.38275146484375,144.26829528808594,28.775407791137695,32.918190002441406,17.559045791625977,,,,,,,,,,,,,,,,,,,,,
10088.374961000001,6,0,0.9280003905296326,0.38227345558080106,0.4000183635003616,32.75208602849476,pye3d 0.3.0 post-hoc,122.32750578585635,143.99559275991322,29.639788197882442,32.75208602849476,147.5047959324632,2.7675472941128336,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3352159009876794,2.1417162431468055,32.28028044428741,-0.32300632550159986,0.2050931882761639,-0.9239067581789152,1.3837736470564168,1.364237408228145,-1.9071229744061302,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.383016,6,0,0.9271982312202454,0.38332786560058596,0.398475456237793,32.385955810546875,2d c++,122.6649169921875,144.3658905029297,29.37179183959961,32.385955810546875,14.833938598632812,,,,,,,,,,,,,,,,,,,,,
10088.383016,6,0,0.9271982312202454,0.3832458854714533,0.39946855397834,32.23899693339853,pye3d 0.3.0 post-hoc,122.63868335086505,144.12754704519838,29.20380905166668,32.23899693339853,147.14604920772425,2.723569669965919,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3068901466703324,2.1530180758848276,32.27293757527238,-0.32028067852157993,0.20618070763843607,-0.9246133260793239,1.3617848349829595,1.3631261391476424,-1.904255233260527,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.391027000001,6,0,0.9261229634284973,0.3827350616455078,0.3991886774698893,33.050819396972656,2d c++,122.4752197265625,144.19471740722656,28.74026107788086,33.050819396972656,20.270902633666992,,,,,,,,,,,,,,,,,,,,,
10088.391027000001,6,0,0.9261229634284973,0.3825670890321156,0.40040331958004594,32.87121203638937,pye3d 0.3.0 post-hoc,122.421468490277,143.903203300789,29.766301040103446,32.87121203638937,147.54010376545662,2.7774817313177023,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3265268414933105,2.133294099312305,32.27538195666812,-0.3221702203619201,0.2042827671078301,-0.9243781153698521,1.3887408656588511,1.3650653594063278,-1.9061578015368184,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.399054000001,6,0,0.9305374026298523,0.38337862491607666,0.39910221099853516,32.369144439697266,2d c++,122.68115997314453,144.21546936035156,29.16183853149414,32.369144439697266,13.372333526611328,,,,,,,,,,,,,,,,,,,,,
10088.399054000001,6,0,0.9305374026298523,0.3832664187435178,0.4000692912082713,32.22989415375197,pye3d 0.3.0 post-hoc,122.64525399792569,143.9833701100149,29.207554710307114,32.22989415375197,147.29777407816846,2.7226675211780074,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3060719195982844,2.1400466690543936,32.26977094752654,-0.3202019445848624,0.20493253343421622,-0.9249180349762386,1.3613337605890037,1.3644015495502697,-1.904077325118886,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.407017000001,7,0,0.93882817029953,0.3833458662033081,0.3993145624796549,32.44021987915039,2d c++,122.6706771850586,144.1645050048828,29.225000381469727,32.44021987915039,14.449667930603027,,,,,,,,,,,,,,,,,,,,,
10088.407017000001,7,0,0.93882817029953,0.38323888010399587,0.40030752604826303,32.295868678805014,pye3d 0.3.0 post-hoc,122.63644163327868,143.92619374841686,29.270587562776925,32.295868678805014,147.36605521345686,2.728246971909549,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3068058210539832,2.134933307488768,32.268893489734296,-0.3202725642853635,0.20444049998815322,-0.9250024683916641,1.3641234859547744,1.3649042258768869,-1.904117280819134,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.415138,7,0,0.9360325932502747,0.3842019258636092,0.4006820579901995,32.32768779540414,pye3d 0.3.0 post-hoc,122.94461627635494,143.8363060823521,29.343358430366422,32.32768779540414,147.2483787569538,2.7304748467957927,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.2785704836017557,2.1264108146475738,32.25728593944248,-0.3175556176722462,0.20362042273214823,-0.926119405439266,1.3652374233978963,1.3657419245365308,-1.901121666649685,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.415138,7,0,0.9360325932502747,0.3843705654144287,0.399644152323405,32.476654052734375,2d c++,122.99858093261719,144.0854034423828,28.675573348999023,32.476654052734375,15.238663673400879,,,,,,,,,,,,,,,,,,,,,
10088.427075000001,7,0,0.9110092520713806,0.3850583076477051,0.40000801086425786,32.524940490722656,2d c++,123.21865844726562,143.99807739257812,29.63530921936035,32.524940490722656,13.287243843078599,,,,,,,,,,,,,,,,,,,,,
10088.427075000001,7,0,0.9110092520713806,0.38497408377037645,0.400962441801733,32.3891887807893,pye3d 0.3.0 post-hoc,123.19170680652046,143.76901396758407,29.433757951796494,32.3891887807893,147.14758307019713,2.7353291382227756,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.255962824745239,2.120020396304936,32.24816200993109,-0.3153801946844867,0.2030055044404222,-0.9269973559658437,1.3676645691113878,1.3663699601146007,-1.898729272249972,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.435256,7,0,0.9262256026268005,0.38537489178310325,0.4018544226984525,32.014635418419424,pye3d 0.3.0 post-hoc,123.31996537059304,143.5549385523714,29.12522416195086,32.014635418419424,147.29250667604205,2.703127231471233,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.243879785369039,2.1005420727847732,32.23981643200327,-0.31421750367840706,0.20113120188580075,-0.9278004095763719,1.3515636157356166,1.368283741583635,-1.897341527961147,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.435256,7,0,0.9262256026268005,0.3854651689529419,0.4007743835449219,32.177978515625,2d c++,123.3488540649414,143.81414794921875,28.95153045654297,32.177978515625,19.67265510559082,,,,,,,,,,,,,,,,,,,,,
10088.443130000001,8,0,0.9132824540138245,0.38536376953125,0.40082295735677087,32.22237014770508,2d c++,123.31640625,143.802490234375,29.079299926757812,32.22237014770508,10.39427375793457,,,,,,,,,,,,,,,,,,,,,
10088.443130000001,8,0,0.9132824540138245,0.38523313501746836,0.40170719308589475,32.10194797165665,pye3d 0.3.0 post-hoc,123.27460320558987,143.59027365938525,29.19651930536594,32.10194797165665,147.28565348988963,2.710641210921826,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.248083435574692,2.103795650975337,32.24194709982035,-0.31462200010804253,0.20144427759315933,-0.9275953859700817,1.355320605460913,1.3679641239919638,-1.8977998100503155,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.45109,8,0,0.9412357807159424,0.3862510919570923,0.4011273701985677,32.45289993286133,2d c++,123.60034942626953,143.72943115234375,29.74324607849121,32.45289993286133,17.506019592285156,,,,,,,,,,,,,,,,,,,,,
10088.45109,8,0,0.9412357807159424,0.3862045394322277,0.40214608045810285,32.301404581081314,pye3d 0.3.0 post-hoc,123.58545261831287,143.4849406900553,29.42213757472668,32.301404581081314,147.18069787301152,2.7271225535540458,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.219669433546384,2.0939385711805367,32.230223032662,-0.3118878614880761,0.20049577964766738,-0.9287235348583929,1.3635612767770229,1.3689323768643782,-1.8947870061191654,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.459156,8,0,0.9335638880729675,0.38702666759490967,0.4024204254150391,32.085391998291016,2d c++,123.8485336303711,143.41909790039062,29.255128860473633,32.085391998291016,21.48306655883789,,,,,,,,,,,,,,,,,,,,,
10088.459156,8,0,0.9335638880729675,0.3869830699805051,0.4034953709116408,31.92060981260438,pye3d 0.3.0 post-hoc,123.83458239376162,143.1611109812062,29.12857463376454,31.92060981260438,147.3636275777821,2.694166430661769,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.1964523121105723,2.064464202614547,32.21614633578383,-0.3096537929362805,0.19765960721003933,-0.9300780656470445,1.3470832153308845,1.3718264796141115,-1.8921866466303077,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.467124,8,0,0.9402952194213867,0.38719735375161674,0.4033736866748062,31.916886088323274,pye3d 0.3.0 post-hoc,123.90315320051735,143.1903151980465,29.130891041734714,31.916886088323274,147.28139981429007,2.693786396740098,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.1902537346877793,2.0669888796611957,32.21462160439749,-0.3090573345456734,0.1979025443721226,-0.9302247829931021,1.346893198370049,1.3715786468160316,-1.8915620287330797,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.467124,8,0,0.9402952194213867,0.3872230529785156,0.4023615519205729,32.07059860229492,2d c++,123.911376953125,143.4332275390625,29.513721466064453,32.07059860229492,19.22451400756836,,,,,,,,,,,,,,,,,,,,,
10088.475003000001,9,0,0.9508786797523499,0.38680266620295295,0.4033939536802106,32.38028316611389,pye3d 0.3.0 post-hoc,123.77685318494494,143.18545111674945,29.53874816475752,32.38028316611389,147.37779781352538,2.733346641752347,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.201847188057274,2.066815016572199,32.21844412674753,-0.31017291511629264,0.1978858143885835,-0.9298569606084736,1.3666733208761734,1.3715957143372872,-1.8927603777814836,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.475003000001,9,0,0.9508786797523499,0.38694794178009034,0.40234177907307944,32.52971649169922,2d c++,123.8233413696289,143.43797302246094,29.01471519470215,32.52971649169922,17.00646018981935,,,,,,,,,,,,,,,,,,,,,
10088.483075,9,0,0.9367762705243912,0.382427453994751,0.3920565923055013,33.232574462890625,2d c++,122.37678527832031,145.9064178466797,28.519775390625,33.232574462890625,11.126299858093262,,,,,,,,,,,,,,,,,,,,,
10088.483075,9,0,0.9367762705243912,0.3821674317369965,0.3931189141120377,33.08152183981918,pye3d 0.3.0 post-hoc,122.29357815583889,145.65146061311094,29.796468801158802,33.08152183981918,145.77277234974846,2.797088604737635,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.340988912334393,2.2908884916734316,32.31664208408529,-0.3235618337774432,0.21944729458324208,-0.9204078577580017,1.3985443023688175,1.3495484070014905,-1.9088440252927363,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.491240000001,9,0,0.9566386969458346,0.3798331708454618,0.38082047327995916,32.361602756372555,pye3d 0.3.0 post-hoc,121.54661467054778,148.6030864128098,28.79384958255006,32.361602756372555,143.3567304077542,2.739586863397708,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.41439470031977,2.558786327509833,32.41081742747171,-0.3306253090196822,0.24522577585581953,-0.9113458311154723,1.369793431698854,1.3230437542952618,-1.9188178199559132,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.491240000001,9,0,0.9566386969458346,0.380016565322876,0.3798039118448894,32.5213737487793,2d c++,121.60530090332031,148.84706115722656,28.640819549560547,32.5213737487793,8.823855400085463,,,,,,,,,,,,,,,,,,,,,
10088.499074000001,9,0,0.9434348344802856,0.3780258882182186,0.38143775244831646,31.592275661100736,pye3d 0.3.0 post-hoc,120.96828422982995,148.45493941240406,28.052336366837153,31.592275661100736,143.9071663774149,2.674609949657215,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.4670408748054093,2.5463006651936593,32.42672508402627,-0.33569118952153015,0.24402434243927723,-0.9098151161498135,1.3373049748286074,1.3242828338279016,-1.9242667834167613,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.499074000001,9,0,0.9434348344802856,0.37808802127838137,0.3805940628051758,31.72015380859375,2d c++,120.98816680908203,148.6574249267578,28.979955673217773,31.72015380859375,4.711696624755859,,,,,,,,,,,,,,,,,,,,,
10088.511073000001,10,0,0.9439089298248291,0.3787611246109009,0.38280556996663406,31.894451141357422,2d c++,121.20355987548828,148.1266632080078,28.765737533569336,31.894451141357422,6.023358345031738,,,,,,,,,,,,,,,,,,,,,
10088.511073000001,10,0,0.9439089298248291,0.37865270542792767,0.38368359397582696,31.761457815405596,pye3d 0.3.0 post-hoc,121.16886573693685,147.91593744580152,28.276666969990604,31.761457815405596,144.28741352015214,2.6882455086314505,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.4476438278889603,2.4971272984508586,32.406548577219255,-0.33382470781174756,0.2392926330182912,-0.9117566014225369,1.3441227543157253,1.3291590739176957,-1.9217711292303434,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.518931,10,0,0.9284151792526245,0.3795952717867339,0.3827299814839962,31.452632826844916,pye3d 0.3.0 post-hoc,121.47048697175485,148.1448044438409,28.019132840145804,31.452632826844916,143.85284594269254,2.661713901585039,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.4203390933798583,2.5172429075260387,32.40189262341354,-0.331197308508584,0.24122825840403597,-0.9122046207863812,1.3308569507925194,1.327165039827021,-1.9190700974212251,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.518931,10,0,0.9284151792526245,0.37967524528503416,0.38182665506998703,31.59621238708496,2d c++,121.49607849121094,148.36160278320312,28.71140480041504,31.59621238708496,8.057263374328613,,,,,,,,,,,,,,,,,,,,,
10088.527031000001,10,0,0.9105318784713745,0.3817483186721802,0.382621955871582,31.79480743408203,2d c++,122.15946197509766,148.1707305908203,29.092880249023438,31.79480743408203,1.3475735187530518,,,,,,,,,,,,,,,,,,,,,
10088.527031000001,10,0,0.9105318784713745,0.38166543901270095,0.3833937466087056,31.687800762651808,pye3d 0.3.0 post-hoc,122.1329404840643,147.98550081391065,28.323973150282516,31.687800762651808,143.53389240471566,2.6807265641096367,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3593859965456994,2.501666599983983,32.3758875088415,-0.32533209403106017,0.2397294275119716,-0.9147069641027928,1.3403632820548184,1.328709184786068,-1.9125117331814703,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.535233,10,0,0.9199868440628052,0.38221200776985165,0.3850121227719574,32.20545607732241,pye3d 0.3.0 post-hoc,122.30784248635253,147.59709053473023,28.84243504174072,32.20545607732241,143.7895074136939,2.7242465440023738,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,-3.3427881653151204,2.4663251581224497,32.360813925972785,-0.32373496697623705,0.236328695683254,-0.9161574202906106,1.3621232720011869,1.3322105549316179,-1.910462857125532,160.0,120.0,201.4110564464812,201.4110564464812,0.0
10088.535233,10,0,0.9199868440628052,0.38241236209869384,0.38406295776367183,32.34731674194336,2d c++,122.37195587158203,147.82489013671875,28.486343383789062,32.34731674194336,7.417617321014404,,,,,,,,,,,,,,,,,,,,,
